,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,18.34,20.76,17.969998999999998,20.32,20.32,15460100,0.0,0
1,2008-04-07,20.27,20.59,19.15,19.34,19.34,8846200,-0.9800000000000004,0
2,2008-04-14,19.4,20.0,18.76,19.690001000000002,19.690001000000002,7397000,0.35000100000000245,1
3,2008-04-21,19.68,20.799999,19.139999,20.610001,20.610001,7535900,0.9199999999999982,1
4,2008-04-28,20.59,21.5,20.41,21.209999,21.209999,7394700,0.5999979999999994,1
5,2008-05-05,21.200001,22.389999,21.200001,21.860001,21.860001,11400800,0.6500020000000006,1
6,2008-05-12,21.879998999999998,23.059998999999998,21.65,22.629998999999998,22.629998999999998,7924600,0.7699979999999975,1
7,2008-05-19,22.84,23.67,22.76,23.5,23.5,15171000,0.870001000000002,1
8,2008-05-26,23.57,24.42,23.389999,24.360001,24.360001,10710000,0.8600010000000005,1
9,2008-06-02,24.389999,24.84,22.67,22.76,22.76,20046400,-1.600000999999999,0
10,2008-06-09,22.700001,23.24,22.0,22.25,22.25,15042700,-0.5100000000000016,0
11,2008-06-16,22.08,23.01,21.92,22.24,22.24,9602300,-0.010000000000001563,0
12,2008-06-23,22.52,22.639999,20.85,21.17,21.17,20948900,-1.0699999999999967,0
13,2008-06-30,21.18,21.74,20.030001000000002,21.040001,21.040001,13052600,-0.12999900000000153,0
14,2008-07-07,21.040001,21.219998999999998,19.43,19.719998999999998,19.719998999999998,11295100,-1.3200020000000023,0
15,2008-07-14,19.780001000000002,21.34,19.0,21.190001000000002,21.190001000000002,10551000,1.4700020000000045,1
16,2008-07-21,21.23,21.66,20.52,21.059998999999998,21.059998999999998,6488500,-0.1300020000000046,0
17,2008-07-28,20.799999,21.83,20.6,21.23,21.23,6463100,0.17000100000000273,1
18,2008-08-04,21.34,23.0,20.959999,22.879998999999998,22.879998999999998,9932800,1.6499989999999976,1
19,2008-08-11,22.950001,23.379998999999998,22.68,22.75,22.75,9479900,-0.12999899999999798,0
20,2008-08-18,22.76,22.780001000000002,21.42,21.719998999999998,21.719998999999998,8308300,-1.0300010000000022,0
21,2008-08-25,21.540001,21.82,20.610001,21.0,21.0,7142000,-0.7199989999999978,0
22,2008-09-01,21.1,21.200001,18.9,19.01,19.01,9791200,-1.9899999999999984,0
23,2008-09-08,19.57,19.57,18.25,18.42,18.42,13715300,-0.5899999999999999,0
24,2008-09-15,17.99,21.620001000000002,17.200001,18.549999,18.549999,18437800,0.12999899999999798,1
25,2008-09-22,18.549999,18.57,15.49,16.41,16.41,19887100,-2.1399989999999995,0
26,2008-09-29,16.17,16.17,14.65,14.65,14.65,16188000,-1.7599999999999998,0
27,2008-10-06,14.49,15.0,12.41,12.8,12.8,17483800,-1.8499999999999996,0
28,2008-10-13,13.21,15.43,11.34,12.97,12.97,13550800,0.16999999999999993,1
29,2008-10-20,13.04,14.23,10.72,11.37,11.37,7893900,-1.6000000000000014,0
30,2008-10-27,11.45,13.55,10.57,13.31,13.31,8885500,1.9400000000000013,1
31,2008-11-03,13.41,14.29,12.33,12.82,12.82,7113600,-0.4900000000000002,0
32,2008-11-10,12.94,13.0,10.0,10.49,10.49,11176400,-2.33,0
33,2008-11-17,10.54,11.0,7.5,8.56,8.56,18791000,-1.9299999999999997,0
34,2008-11-24,8.74,10.98,8.45,9.25,9.25,14481900,0.6899999999999995,1
35,2008-12-01,8.99,12.24,8.3,12.18,12.18,20921600,2.9299999999999997,1
36,2008-12-08,12.23,13.0,10.98,11.65,11.65,9388200,-0.5299999999999994,0
37,2008-12-15,11.55,12.78,10.95,12.37,12.37,10052000,0.7199999999999989,1
38,2008-12-22,12.49,13.99,11.62,13.13,13.13,10110800,0.7600000000000016,1
39,2008-12-29,13.21,14.07,12.75,13.99,13.99,7052100,0.8599999999999994,1
