,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,28.219998999999998,31.745001000000002,27.844998999999998,30.85,23.213829,15743600,0.0,0
1,2008-04-07,31.24,31.940001000000002,30.33,30.905001000000002,23.255219,11453600,0.041389999999999816,1
2,2008-04-14,31.200001,35.130001,30.754998999999998,35.02,26.351646000000002,19877200,3.096427000000002,1
3,2008-04-21,35.32,35.32,32.150002,34.305,25.813627,18731200,-0.538019000000002,0
4,2008-04-28,34.305,35.169998,31.785,33.404999,25.1364,19335600,-0.677227000000002,0
5,2008-05-05,34.130001,39.619999,33.105,38.924999,29.290056,23037400,4.153656000000002,1
6,2008-05-12,38.825001,40.310001,37.310001,39.285,29.560953,15781800,0.2708970000000015,1
7,2008-05-19,39.575001,41.59,37.169998,37.775002,28.424713,21395400,-1.1362400000000008,0
8,2008-05-26,36.68,37.5,35.615002000000004,35.924999,27.032635,17272800,-1.3920780000000015,0
9,2008-06-02,35.724998,39.494999,35.575001,37.605,28.296787,19422000,1.2641519999999993,1
10,2008-06-09,37.634997999999996,39.619999,36.82,37.744999,28.402138,13460400,0.10535100000000241,1
11,2008-06-16,38.110001000000004,40.419998,37.564999,38.419998,28.910057000000002,15778200,0.5079190000000011,1
12,2008-06-23,38.674999,40.66,37.375,37.564999,28.266690999999998,15494600,-0.6433660000000039,0
13,2008-06-30,37.57,40.174999,35.650002,36.125,27.183132,17527600,-1.0835589999999975,0
14,2008-07-07,35.709998999999996,37.240002000000004,33.790001000000004,36.810001,27.698576,18359600,0.5154439999999987,1
15,2008-07-14,37.005001,37.830002,33.0,34.294998,25.806105,18561400,-1.8924710000000005,0
16,2008-07-21,34.494999,35.98,31.895,34.145,25.693233,20249000,-0.11287199999999942,0
17,2008-07-28,34.240002000000004,34.455002,29.125,29.215,21.983535999999997,24460000,-3.709697000000002,0
18,2008-08-04,28.9,29.885,26.15,26.485001,20.993568,24226000,-0.9899679999999975,0
19,2008-08-11,26.51,27.780001000000002,25.584999,25.969998999999998,20.585348,21128000,-0.40822,0
20,2008-08-18,25.959999,27.495001000000002,25.1,26.530001000000002,21.029239999999998,20453600,0.4438919999999982,1
