Date,Open,High,Low,Close,Adj Close,Volume
2008-03-31,60.270000,62.650002,58.750000,61.889999,55.762585,22321200
2008-04-07,62.470001,65.235001,62.145000,63.160000,56.906849,26567000
2008-04-14,63.244999,67.459999,63.244999,67.084999,60.443241,23188200
2008-04-21,67.495003,70.245003,65.449997,67.875000,61.271473,24997800
2008-04-28,68.470001,68.570000,61.360001,63.875000,57.660603,27735000
2008-05-05,64.385002,70.445000,64.239998,69.250000,62.512665,26988400
2008-05-12,68.949997,70.940002,66.425003,70.495003,63.636551,30349200
2008-05-19,71.055000,72.495003,66.214996,67.485001,60.919407,34021800
2008-05-26,67.375000,67.440002,62.869999,64.315002,58.057808,28990600
2008-06-02,63.950001,68.625000,61.305000,64.404999,58.139042,42909000
2008-06-09,64.875000,66.855003,63.125000,65.154999,58.816074,31825000
2008-06-16,65.620003,67.550003,64.205002,65.205002,58.861221,31310800
2008-06-23,65.205002,67.785004,62.384998,65.095001,58.761921,34079800
2008-06-30,65.934998,66.995003,59.869999,60.355000,54.483082,26504200
2008-07-07,59.485001,60.255001,55.060001,59.279999,53.512661,43877400
2008-07-14,59.970001,60.275002,50.915001,53.195000,48.019676,44305800
2008-07-21,54.000000,55.049999,49.355000,52.025002,47.058376,45431400
2008-07-28,52.180000,53.820000,49.000000,50.244999,45.448315,43640400
2008-08-04,49.900002,50.105000,45.529999,46.930000,42.449764,44789800
2008-08-11,47.665001,50.235001,46.025002,47.799999,43.236717,33639000
2008-08-18,48.025002,54.404999,47.169998,51.820000,46.872952,37009000
2008-08-25,51.695000,55.770000,50.415001,52.209999,47.225716,32971400
2008-09-01,49.459999,51.110001,45.025002,47.889999,43.318119,38867400
2008-09-08,48.985001,48.994999,41.695000,45.410000,41.074886,57756400
2008-09-15,42.535000,50.750000,40.060001,48.500000,43.869884,63024400
2008-09-22,48.619999,50.209999,44.910000,47.259998,42.748264,34333600
2008-09-29,45.500000,45.500000,39.014999,39.970001,36.154224,44537000
2008-10-06,37.500000,39.230000,27.209999,29.795000,26.950583,71945600
2008-10-13,31.014999,39.119999,29.924999,34.470001,31.179281,70098800
2008-10-20,35.830002,38.049999,28.780001,32.935001,29.904638,49528600
2008-10-27,32.075001,41.314999,29.985001,40.459999,36.737259,45224200
2008-11-03,38.915001,42.750000,37.174999,39.939999,36.265106,41565600
2008-11-10,41.070000,42.939999,36.365002,40.314999,36.605598,53820800
2008-11-17,40.090000,42.220001,32.000000,37.355000,33.917965,54941600
2008-11-24,38.770000,44.439999,37.785000,42.509998,38.598633,34855200
2008-12-01,40.755001,41.400002,31.405001,33.970001,30.844414,51932600
2008-12-08,35.290001,39.205002,33.145000,33.985001,30.858034,46948600
2008-12-15,35.020000,36.340000,31.990000,32.480000,29.491507,37909200
2008-12-22,32.365002,32.450001,29.945000,32.134998,29.178242,17361800
2008-12-29,32.845001,35.450001,31.924999,35.195000,31.956694,18757400
2009-01-05,35.090000,36.415001,33.084999,33.270000,30.208820,38274400
