Date,Open,High,Low,Close,Adj Close,Volume
2008-03-31,44.900002,47.900002,44.750000,46.650002,-78696.218750,4761600
2008-04-07,47.049999,47.250000,45.770000,46.950001,-79202.296875,3219100
2008-04-14,46.700001,49.919998,46.500000,48.860001,-82424.375000,3731400
2008-04-21,48.410000,50.189999,48.110001,50.189999,-84668.015625,2975200
2008-04-28,50.299999,50.490002,47.860001,48.000000,-80973.578125,8448800
2008-05-05,48.060001,48.520000,47.130001,48.430000,-82837.187500,4441200
2008-05-12,48.580002,50.119999,48.500000,48.889999,-83623.992188,3479600
2008-05-19,49.009998,49.130001,46.709999,47.049999,-80476.742188,2682300
2008-05-26,47.240002,48.400002,47.200001,48.299999,-82614.804688,3394400
2008-06-02,48.099998,49.250000,47.599998,47.830002,-81810.921875,3888800
2008-06-09,47.840000,48.330002,46.080002,47.200001,-80733.343750,3236200
2008-06-16,47.119999,48.000000,45.849998,46.060001,-78783.421875,3772300
2008-06-23,46.099998,46.639999,44.310001,44.549999,-76200.640625,4866900
2008-06-30,44.549999,45.080002,42.540001,43.930000,-75140.156250,4827400
2008-07-07,44.080002,46.639999,43.000000,45.400002,-77654.507813,5484900
2008-07-14,45.709999,47.599998,43.090000,47.279999,-80870.171875,6017200
2008-07-21,47.340000,49.980000,46.990002,48.650002,-83213.507813,8079500
2008-07-28,48.430000,50.650002,47.799999,50.619999,-86583.078125,10735100
2008-08-04,50.520000,53.070000,49.759998,52.799999,-91568.507813,7578900
2008-08-11,52.799999,53.980000,51.669998,52.470001,-90996.203125,5914800
2008-08-18,52.599998,52.799999,50.040001,51.980000,-90146.414063,4276100
2008-08-25,51.720001,52.450001,49.680000,51.869999,-89955.617188,4150000
2008-09-01,52.220001,52.599998,47.770000,48.150002,-83504.226563,14350300
2008-09-08,49.009998,49.240002,46.919998,49.220001,-85359.875000,8727200
2008-09-15,47.490002,53.740002,46.389999,52.299999,-90701.375000,12225000
2008-09-22,50.220001,52.509998,48.560001,52.509998,-91065.578125,6369500
2008-09-29,51.849998,53.639999,49.910000,50.970001,-88394.851563,7989700
2008-10-06,50.090000,50.459999,39.619999,47.950001,-83157.406250,15594700
2008-10-13,49.070000,49.070000,39.660000,43.900002,-76133.656250,12194000
2008-10-20,44.209999,45.939999,39.910000,40.790001,-70740.140625,9863600
