,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,56.130001,58.759997999999996,54.27,58.029999,54.883427000000005,11541800,0.0,0
1,2008-04-07,58.34,59.080002,56.549999,57.16,54.0606,8448000,-0.8228270000000037,0
2,2008-04-14,57.389998999999996,62.34,56.900002,60.970001,57.664005,14851200,3.603405000000002,1
3,2008-04-21,60.759997999999996,61.75,59.110001000000004,61.389998999999996,58.061237,7531800,0.39723199999999537,1
4,2008-04-28,61.799999,62.490002000000004,60.240002000000004,62.0,58.638161,8379000,0.5769239999999982,1
5,2008-05-05,61.630001,62.459998999999996,60.380001,60.869999,57.56944300000001,4837400,-1.0687179999999898,0
6,2008-05-12,60.900002,64.510002,60.060001,62.43,59.04485699999999,9241300,1.4754139999999865,1
7,2008-05-19,62.900002,64.790001,59.900002,60.52,57.238403000000005,9222300,-1.806453999999988,0
8,2008-05-26,60.419998,65.519997,59.549999,62.549999,59.158337,6683800,1.9199339999999978,1
9,2008-06-02,62.099998,62.869999,58.790001000000004,58.950001,55.75354399999999,9512000,-3.404793000000012,0
10,2008-06-09,59.290001000000004,59.66,55.720001,58.18,55.025307,10194300,-0.7282369999999929,0
11,2008-06-16,56.009997999999996,56.439999,51.380001,51.66,49.056647999999996,18155400,-5.968659000000002,0
12,2008-06-23,52.189999,52.360001000000004,47.029999,47.93,45.514648,15894800,-3.5419999999999945,0
13,2008-06-30,48.029999,49.900002,46.939999,47.84,45.429173,11073000,-0.08547500000000241,0
14,2008-07-07,47.759997999999996,49.380001,44.59,46.029999,43.710384000000005,13307900,-1.718788999999994,0
15,2008-07-14,46.490002000000004,47.18,40.580002,41.599998,39.503639,32497300,-4.206745000000005,0
16,2008-07-21,40.330002,44.59,39.59,42.810001,40.65266,24325000,1.1490209999999976,1
17,2008-07-28,42.900002,45.419998,41.82,43.060001,40.890053,13287100,0.2373930000000044,1
18,2008-08-04,43.099998,44.099998,41.07,43.709998999999996,41.507294,16873300,0.6172409999999999,1
19,2008-08-11,43.700001,44.740002000000004,41.5,42.330002,40.196842,11543100,-1.310452000000005,0
20,2008-08-18,42.48,42.490002000000004,37.450001,38.5,36.55986,18033300,-3.636981999999996,0
21,2008-08-25,38.59,41.880001,37.349998,41.099998,39.028839000000005,14847200,2.4689790000000045,1
22,2008-09-01,41.099998,42.849998,38.66,39.279999,37.300540999999996,15535200,-1.7282980000000094,0
23,2008-09-08,40.310001,40.32,36.959998999999996,38.919998,36.958687,18593400,-0.3418539999999979,0
