,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,51.720001,54.73,51.080002,54.299999,50.067345,9791700,0.0,0
1,2008-04-07,54.799999,54.950001,52.040001000000004,52.380001,48.297012,11047100,-1.7703330000000008,0
2,2008-04-14,52.209998999999996,55.450001,51.27,54.529999,50.279410999999996,11334200,1.9823989999999938,1
3,2008-04-21,54.619999,55.099998,52.299999,54.5,50.251762,14407100,-0.027648999999996704,0
4,2008-04-28,54.310001,54.959998999999996,52.080002,54.299999,50.067345,11252200,-0.18441699999999628,0
5,2008-05-05,52.869999,59.0,52.869999,57.369999,52.898033,19441600,2.830687999999995,1
6,2008-05-12,57.290001000000004,59.119999,57.139998999999996,58.57,54.004501,8869700,1.1064679999999996,1
7,2008-05-19,58.310001,58.790001000000004,56.799999,57.220001,52.75974300000001,9167600,-1.2447579999999903,0
8,2008-05-26,57.099998,58.0,56.639998999999996,57.650002,53.156223,6166000,0.39647999999998973,1
9,2008-06-02,57.5,58.330002,56.639998999999996,57.02,52.57533299999999,8404800,-0.5808900000000037,0
10,2008-06-09,57.09,57.490002000000004,55.009997999999996,56.009997999999996,51.752003,11007700,-0.8233299999999915,0
11,2008-06-16,55.759997999999996,57.66,54.950001,57.09,52.749908,13045900,0.9979049999999958,1
12,2008-06-23,57.099998,57.66,55.330002,56.709998999999996,52.398777,11049200,-0.3511309999999952,0
13,2008-06-30,56.27,57.240002000000004,54.009997999999996,54.59,50.43996,6793700,-1.9588170000000034,0
14,2008-07-07,54.57,56.650002,53.790001000000004,54.560001,50.412234999999995,8666500,-0.027725000000003774,0
15,2008-07-14,55.080002,55.400002,52.5,53.610001000000004,49.534454,8854400,-0.8777809999999988,0
16,2008-07-21,53.59,58.849998,53.310001,56.32,52.038433000000005,10751700,2.503979000000008,1
17,2008-07-28,56.060001,56.740002000000004,54.610001000000004,55.990002000000004,51.733523999999996,7169100,-0.3049090000000092,0
18,2008-08-04,55.84,57.66,54.450001,57.02,52.685207,11559200,0.9516830000000027,1
19,2008-08-11,56.77,57.919998,55.619999,57.310001,52.953185999999995,8097900,0.26797899999999686,1
20,2008-08-18,57.43,58.700001,55.259997999999996,58.439999,53.997265000000006,7944300,1.0440790000000106,1
21,2008-08-25,58.43,59.290001000000004,57.360001000000004,57.779999,53.387440000000005,7738700,-0.6098250000000007,0
