,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,29.040001,31.08,28.940001000000002,30.67,23.077011,22080600,0.0,0
1,2008-04-07,30.75,31.75,29.26,30.34,22.828711,19685900,-0.2483000000000004,0
2,2008-04-14,30.389999,32.080002,29.5,31.66,23.821913000000002,16908200,0.9932020000000037,1
3,2008-04-21,31.799999,32.779999,31.07,32.200001,24.228226,20328200,0.40631299999999726,1
4,2008-04-28,32.349998,33.93,31.940001000000002,33.32,25.070946,22246700,0.8427199999999999,1
5,2008-05-05,33.27,34.630001,33.130001,34.139998999999996,25.687935,23244600,0.6169890000000002,1
6,2008-05-12,34.200001,35.5,33.849998,35.459998999999996,26.681143,19098100,0.9932079999999992,1
7,2008-05-19,35.66,36.349998,32.459998999999996,33.810001,25.439636,32606200,-1.2415069999999986,0
8,2008-05-26,33.799999,35.400002,33.799999,35.110001000000004,26.417789000000003,17253400,0.9781530000000025,1
9,2008-06-02,35.029999,36.279999,34.369999,34.799999,26.336771000000002,27384100,-0.08101800000000026,0
10,2008-06-09,34.880001,35.07,32.740002000000004,33.93,25.678358,26759800,-0.658413000000003,0
11,2008-06-16,33.799999,34.59,32.619999,33.25,25.163733999999998,24125200,-0.5146240000000013,0
12,2008-06-23,33.349998,34.41,31.35,31.700001,23.990682999999997,20222400,-1.173051000000001,0
13,2008-06-30,31.709999,33.099998,30.42,30.709999,23.241447,17330900,-0.7492359999999962,0
14,2008-07-07,31.0,32.060001,29.35,30.34,22.961432000000002,32723100,-0.2800149999999988,0
15,2008-07-14,30.709999,32.099998,29.549999,31.65,23.95285,23759100,0.9914179999999995,1
16,2008-07-21,31.82,32.060001,29.540001,30.110001,22.787371,21035900,-1.1654790000000013,0
17,2008-07-28,29.959999,31.15,29.379998999999998,30.200001,22.855486,17633400,0.06811499999999882,1
18,2008-08-04,30.25,32.34,30.059998999999998,32.259997999999996,24.414492000000003,15968400,1.5590060000000037,1
19,2008-08-11,32.060001,33.529999,32.060001,32.57,24.649099,14967900,0.2346069999999969,1
20,2008-08-18,32.59,32.779999,28.549999,28.84,21.826225,32033800,-2.8228739999999988,0
21,2008-08-25,28.790001,28.889999,27.709999,27.959999,21.160238,19792300,-0.6659870000000012,0
22,2008-09-01,28.360001,28.610001,25.99,27.5,20.961136,32854200,-0.1991019999999999,0
23,2008-09-08,28.01,28.15,25.83,26.75,20.389473000000002,29158100,-0.5716629999999974,0
24,2008-09-15,26.15,30.68,25.049999,27.67,21.090717,42036700,0.7012439999999991,1
25,2008-09-22,27.67,27.870001000000002,26.0,26.870001000000002,20.48094,21468400,-0.6097770000000011,0
26,2008-09-29,26.540001,26.65,24.52,24.639999,18.781179,24207300,-1.6997609999999987,0
27,2008-10-06,24.27,24.27,20.370001000000002,21.4,16.311573000000003,41221200,-2.469605999999999,0
28,2008-10-13,21.959999,24.799999,18.59,20.1,15.320685999999998,39124900,-0.9908870000000043,0
29,2008-10-20,20.41,20.76,18.02,19.27,14.688042000000001,30953200,-0.6326439999999973,0
30,2008-10-27,18.92,21.98,18.879998999999998,21.360001,16.281082,32145600,1.5930400000000002,1
31,2008-11-03,21.43,22.4,19.52,20.5,15.625576,23332500,-0.6555060000000008,0
32,2008-11-10,20.82,20.959999,18.459999,19.290001,14.703285999999999,30550300,-0.922290000000002,0
33,2008-11-17,18.65,19.51,16.23,16.92,12.896815,30498600,-1.8064709999999984,0
34,2008-11-24,17.1,19.799999,16.309998999999998,17.1,13.034015,26774300,0.1372,1
35,2008-12-01,16.719998999999998,17.35,15.29,16.66,12.698638,36235300,-0.33537699999999937,0
36,2008-12-08,17.07,19.6,16.389999,19.379998999999998,14.954815,38387000,2.256176999999999,1
37,2008-12-15,19.379998999999998,20.139999,17.959999,18.969998999999998,14.638435999999999,27377700,-0.3163790000000013,0
38,2008-12-22,18.99,19.0,17.92,18.139999,13.997957999999999,8877800,-0.6404779999999999,0
39,2008-12-29,18.25,19.780001000000002,17.92,19.67,15.178595999999999,11937400,1.180638,1
40,2009-01-05,19.52,20.6,19.17,19.370001000000002,14.947102,21581800,-0.23149399999999964,0
