,Date,Open,High,Low,Close,Adj Close,Volume,Percent Change,Label
0,2008-03-31,34.630001,37.82,33.959998999999996,37.389998999999996,32.062241,9013000,0.0,0
1,2008-04-07,37.439999,39.040001000000004,35.939999,36.43,31.239029,6959500,-0.8232120000000016,0
2,2008-04-14,36.240002000000004,39.23,35.919998,38.830002,33.297047,7441200,2.0580180000000006,1
3,2008-04-21,38.459998999999996,39.860001000000004,38.02,39.200001,33.614326,9640400,0.3172789999999992,1
4,2008-04-28,39.450001,40.0,38.43,39.439999,33.820133,7346000,0.20580700000000007,1
5,2008-05-05,39.369999,41.349998,38.0,40.509997999999996,34.737671,13209800,0.9175380000000004,1
6,2008-05-12,40.459998999999996,42.799999,40.119999,42.619999,36.547005,7887900,1.8093339999999998,1
7,2008-05-19,42.689999,43.240002000000004,40.540001000000004,40.880001,35.054947,4857100,-1.492058,0
8,2008-05-26,41.0,42.66,40.77,42.490002000000004,36.435532,3717000,1.3805850000000035,1
9,2008-06-02,42.34,42.389998999999996,39.369999,39.779999,34.111683,8736400,-2.3238490000000027,0
10,2008-06-09,40.099998,42.099998,39.619999,41.349998,35.45797,7738900,1.3462870000000038,1
11,2008-06-16,41.139998999999996,42.82,40.860001000000004,41.400002,35.500851000000004,5260800,0.04288100000000128,1
12,2008-06-23,41.310001,41.490002000000004,38.369999,38.830002,33.297047,9651700,-2.203804000000005,0
13,2008-06-30,38.830002,39.279999,36.049999,36.689999,31.461979,9746200,-1.8350679999999997,0
14,2008-07-07,36.759997999999996,37.540001000000004,35.110001000000004,35.990002000000004,30.861728999999997,11681800,-0.6002500000000026,0
15,2008-07-14,36.43,36.830002,34.389998999999996,35.43,30.381525,7978400,-0.48020399999999697,0
16,2008-07-21,35.689999,38.0,34.450001,37.25,31.942192,10579900,1.5606669999999987,1
17,2008-07-28,37.25,38.91,36.59,37.419998,32.087955,8088400,0.1457630000000023,1
18,2008-08-04,37.470001,37.650002,35.880001,36.990002000000004,31.719238,10330700,-0.3687170000000002,0
19,2008-08-11,36.759997999999996,38.200001,36.73,38.07,32.645348,5893100,0.9261099999999978,1
20,2008-08-18,38.259997999999996,38.389998999999996,36.959998999999996,37.939999,32.533859,8933800,-0.11148899999999884,0
21,2008-08-25,37.799999,38.060001,36.080002,37.400002,32.070824,4376500,-0.46303499999999786,0
22,2008-09-01,38.0,38.110001000000004,34.130001,35.119999,30.115698,7027700,-1.9551260000000035,0
23,2008-09-08,35.950001,36.540001000000004,33.060001,34.09,29.232461999999998,11686200,-0.8832360000000001,0
24,2008-09-15,33.490002000000004,38.0,27.540001,35.25,30.227171000000002,20175000,0.9947090000000038,1
25,2008-09-22,35.360001000000004,35.360001000000004,30.299999,31.469998999999998,26.985792,15569600,-3.241379000000002,0
26,2008-09-29,30.85,30.889999,24.65,25.02,21.454859,22998000,-5.530933000000001,0
27,2008-10-06,24.209999,24.74,16.969998999999998,18.5,15.863904000000002,27111600,-5.5909549999999975,0
28,2008-10-13,19.52,23.91,19.0,22.16,19.002384,25458800,3.1384799999999977,1
29,2008-10-20,22.469998999999998,22.77,15.96,18.110001,15.529478,17447400,-3.472906,0
30,2008-10-27,17.6,21.610001,17.48,21.17,18.153456,19105200,2.6239779999999993,1
31,2008-11-03,21.41,23.209999,16.969998999999998,17.280001000000002,14.817744,17812000,-3.335711999999999,0
32,2008-11-10,17.299999,18.07,12.1,14.06,12.056569,30421200,-2.7611749999999997,0
33,2008-11-17,13.79,14.69,8.75,10.19,8.738010000000001,28637500,-3.3185589999999987,0
34,2008-11-24,10.45,14.24,10.07,14.07,12.065144,21907400,3.327133999999999,1
35,2008-12-01,13.98,17.67,12.73,17.52,15.023547,23663300,2.9584030000000006,1
36,2008-12-08,17.959999,19.42,16.959999,17.67,15.152171,20073600,0.12862399999999852,1
37,2008-12-15,17.879998999999998,18.43,16.4,17.459999,14.972097,15442000,-0.1800739999999994,0
38,2008-12-22,17.459999,17.73,16.219998999999998,16.98,14.560493,4932600,-0.4116040000000005,0
39,2008-12-29,16.92,18.540001,16.07,18.43,15.803882999999999,7159000,1.2433899999999998,1
40,2009-01-05,18.459999,20.799999,18.08,20.07,17.210196,15499800,1.4063130000000008,1
41,2009-01-12,19.860001,19.950001,17.0,18.700001,16.035412,10732500,-1.174783999999999,0
42,2009-01-19,18.66,20.35,16.959999,19.65,16.850042000000002,13747700,0.8146300000000011,1
43,2009-01-26,19.58,20.790001,18.690001000000002,19.52,16.738561999999998,11963300,-0.1114800000000038,0
44,2009-02-02,19.450001,21.15,18.780001000000002,20.51,17.5875,10892900,0.8489380000000004,1
45,2009-02-09,20.32,20.51,18.57,19.17,16.438438,8284800,-1.1490619999999971,0
46,2009-02-16,18.49,18.67,15.45,16.83,14.431870000000002,13932600,-2.0065679999999997,0
47,2009-02-23,16.84,18.75,15.5,17.540001,15.040698,16585700,0.608827999999999,1
48,2009-03-02,16.98,17.469998999999998,15.4,16.74,14.354691,16409100,-0.686007,0
49,2009-03-09,16.389999,20.469998999999998,16.389999,20.23,17.347395000000002,13466800,2.9927040000000016,1
50,2009-03-16,20.34,20.610001,18.84,19.450001,16.678537,11289700,-0.6688580000000037,0
51,2009-03-23,19.959999,21.99,19.65,21.57,18.49646,9551000,1.8179230000000004,1
